id;mathjax_1;mathjax_2;type
1;$${\frac{d}{dx}\left(x^2\right)}$$;$${2x}$$;TYPE_1
2;$${\frac{d}{dx}\left(x^3\right)}$$;$${3x^2}$$;TYPE_1
3;$${\frac{d}{dx}\left(x\right)}$$;$${1}$$;TYPE_1
4;$${\frac{d}{dx}\left(lnx\right)}$$;$${\frac{1}{x}}$$;TYPE_1
5;$${\frac{d}{dx}\left(x^2 + 1\right)}$$;$${2x}$$;TYPE_1
6;$${\frac{d}{dx}\left(x^3 + 2\right)}$$;$${3x^2}$$;TYPE_1
7;$${\frac{d}{dx}\left(x^4 + 1\right)}$$;$${4x^3}$$;TYPE_1
8;$${\frac{d}{dx}\left(x + 3\right)}$$;$${1}$$;TYPE_1
9;$${\frac{d}{dx}\left(ln(x + 2)\right)}$$;$${\frac{1}{x + 2}}$$;TYPE_1
10;$${\frac{d}{dx}\left(ln(x^2)\right)}$$;$${\frac{2}{x}}$$;TYPE_1
11;$${\frac{d}{dx}\left(2x\right)}$$;$${2}$$;TYPE_1
12;$${\frac{d}{dx}\left( \frac{x}{2}\right)}$$;$${\frac{1}{2}}$$;TYPE_1
13;$${\frac{d}{dx}\left( \frac{x^2}{2}\right)}$$;$${x}$$;TYPE_1
14;$${\frac{d}{dx}\left( \frac{x^2}{2} + 1\right)}$$;$${x}$$;TYPE_1
15;$${\frac{d}{dx}\left( \frac{x^4}{2} + 3\right)}$$;$${2x^3}$$;TYPE_1
16;$${\frac{d}{dx}\left( \frac{x^3}{2}\right)}$$;$${\frac{3x^2}{2}}$$;TYPE_1
17;$${\frac{d}{dx}\left( \frac{x^3}{3}\right)}$$;$${x^2}$$;TYPE_1
18;$${\frac{d}{dx}\left( \frac{x^4}{4}\right)}$$;$${x^3}$$;TYPE_1
19;$${\frac{d}{dx}\left( \frac{x^2}{4}\right)}$$;$${\frac{x}{2}}$$;TYPE_1
20;$${\frac{d}{dx}\left( \frac{2x^2}{4}\right)}$$;$${x}$$;TYPE_1
21;$${\frac{d}{dx}\left( \frac{x^4}{3}\right)}$$;$${\frac{4x^3}{3}}$$;TYPE_1
22;$${\frac{d}{dx}\left( \frac{2x^2}{2}\right)}$$;$${2x}$$;TYPE_1
23;$${\frac{d}{dx}\left( \frac{2x^3}{2} + 3\right)}$$;$${3x^2}$$;TYPE_1
24;$${\frac{d}{dx}\left( \frac{2x}{3} + 1\right)}$$;$${\frac{2}{3}}$$;TYPE_1
25;$${\frac{d}{dx}\left(x^2 + x\right)}$$;$${2x + 1}$$;TYPE_1
26;$${\frac{d}{dx}\left(x^2 + x + 2\right)}$$;$${2x + 1}$$;TYPE_1
27;$${\frac{d}{dx}\left(2x^3 + 2x\right)}$$;$${6x^2 + 2}$$;TYPE_1
28;$${\frac{d}{dx}\left(2x^3 + x^2 - 2\right)}$$;$${6x^2 + 2x}$$;TYPE_1
29;$${\frac{d}{dx}\left( \frac{x^2}{2} + x\right)}$$;$${x + 1}$$;TYPE_1
30;$${\frac{d}{dx}\left( \frac{2x^2}{4} + x\right)}$$;$${x + 1}$$;TYPE_1
31;$${\frac{d}{dx}\left( \frac{x^3}{2} + x^2\right)}$$;$${\frac{3x^2}{2} + 2x}$$;TYPE_1
32;$${\frac{d}{dx}\left( \frac{x^4}{4} + \frac{x^3}{3}\right)}$$;$${x^3 + x^2}$$;TYPE_1
33;$${\frac{d}{dx}\left( \frac{x^4}{3} + \frac{x^3}{2}\right)}$$;$${\frac{4x^3}{3} + \frac{3x^2}{2}}$$;TYPE_1
34;$${\frac{d}{dx}\left( \frac{x^4}{2} + \frac{x^2}{3}\right)}$$;$${2x^3 + \frac{2x}{3}}$$;TYPE_1
35;$${\frac{d}{dx}\left( \frac{x^4}{3} + \frac{x^2}{2}\right)}$$;$${\frac{4x^3}{3} + x}$$;TYPE_1
36;$${\frac{d}{dx}\left( \frac{x^3}{6} + \frac{x}{2}\right)}$$;$${\frac{x^2}{3} + \frac{1}{2}}$$;TYPE_1
37;$${\frac{d}{dx}\left( \frac{x^2}{2} . \frac{x}{2}\right)}$$;$${\frac{3x^2}{4}}$$;TYPE_1
38;$${\frac{d}{dx}\left( \frac{x^2}{3} . x\right)}$$;$${x^2}$$;TYPE_1
39;$${\frac{d}{dx}\left( \frac{x^3}{3} . \frac{x}{2}\right)}$$;$${\frac{2x^3}{3}}$$;TYPE_1
40;$${\frac{d}{dx}\left( sin(x)\right)}$$;$${cos(x)}$$;TYPE_1
41;$${\frac{d}{dx}\left( cos(x)\right)}$$;$${-sin(x)}$$;TYPE_1
42;$${\frac{d}{dx}\left( tg(x)\right)}$$;$${\frac{1}{cos^2(x)}}$$;TYPE_1
43;$${\frac{d}{dx}\left( cotg(x)\right)}$$;$${-\frac{1}{sin^2(x)}}$$;TYPE_1
44;$${\frac{d}{dx}\left(e^x\right)}$$;$${e^x}$$;TYPE_1
45;$${\frac{d}{dx}\left(e^-x\right)}$$;$${-e^-x}$$;TYPE_1
46;$${\frac{d}{dx}\left(e^{x + 1}\right)}$$;$${e^{x + 1}}$$;TYPE_1
47;$${\frac{d}{dx}\left(e^{x^2}\right)}$$;$${2xe^{x^2}}$$;TYPE_1
48;$${\frac{d}{dx}\left(e^{2x}\right)}$$;$${2e^{2x}}$$;TYPE_1
49;$${\frac{d}{dx}\left(2e^{3x}\right)}$$;$${6e^{3x}}$$;TYPE_1
50;$${\frac{d}{dx}\left( \frac{e^{2x}}{2}\right)}$$;$${e^{2x}}$$;TYPE_1
51;$${\frac{d}{dx}\left( \frac{e^{3x}}{2}\right)}$$;$${\frac{3}{2}e^{3x}}$$;TYPE_1
52;$${\frac{d}{dx}\left(3^x\right)}$$;$${3^x . ln(3)}$$;TYPE_1
53;$${\frac{d}{dx}\left(3^{x + 2}\right)}$$;$${3^{x + 2} . ln(3)}$$;TYPE_1
54;$${\frac{d}{dx}\left(3^{2x}\right)}$$;$${9^x . ln(9)}$$;TYPE_1
55;$${\frac{d}{dx}\left(\log_2x\right)}$$;$${\frac{1}{x . ln(2)}}$$;TYPE_1
56;$${\frac{d}{dx}\left(\log_5(x + 2)\right)}$$;$${\frac{1}{(x + 2) . ln(5)}}$$;TYPE_1
